id,name,price,categoryID,stockCount,lastSold
FUR-BO-10001798,Bush Somerset Collection Bookcase,"130.98",1,142,26/08/2014
FUR-CH-10000454,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back","243.98",1,101,30/11/2014
FUR-TA-10000577,Bretford CR4500 Series Slim Rectangular Table,"348.21",1,60,15/12/2014
FUR-FU-10001487,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood","6.98",1,120,06/12/2014
FUR-TA-10001539,Chromcraft Rectangular Conference Tables,"236,97",1,132,28/10/2014
FUR-CH-10002774,"Global Deluxe Stacking Chair, Gray","50,98",1,174,17/12/2014
FUR-BO-10004834,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish","880,98",1,190,09/06/2014
FUR-FU-10004848,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock","51,75",1,98,30/09/2014
FUR-FU-10003664,"Electrix Architect's Clamp-On Swing Arm Lamp, Black","95,46",1,158,28/05/2014
FUR-BO-10002545,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","260,98",1,125,16/09/2014
FUR-CH-10004218,"Global Fabric Manager's Chair, Dark Gray","100,98",1,97,19/07/2014
FUR-FU-10001706,Longer-Life Soft White Bulbs,"3,08",1,167,29/09/2014
FUR-CH-10003061,"Global Leather Task Chair, Black","89,99",1,196,10/11/2014
FUR-CH-10003968,Novimex Turbo Task Chair,"70,98",1,160,29/12/2014
FUR-FU-10000397,Luxo Economy Swing Arm Lamp,"19,94",1,188,28/04/2014
FUR-CH-10001146,"Global Value Mid-Back Manager's Chair, Gray","60,89",1,65,26/12/2014
FUR-CH-10000513,High-Back Leather Manager's Chair,"129,99",1,167,19/07/2014
FUR-FU-10003708,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""","60,65",1,192,24/12/2014
FUR-FU-10000260,"6"" Cubicle Wall Clock, Black","8,09",1,91,10/12/2014
FUR-FU-10003194,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak","9,65",1,109,12/03/2012
FUR-CH-10000863,Novimex Swivel Fabric Task Chair,"150,98",1,176,29/05/2014
FUR-FU-10003799,"Seth Thomas 13 1/2"" Wall Clock","17,78",1,131,01/07/2014
FUR-FU-10000629,9-3/4 Diameter Round Wall Clock,"13,79",1,145,21/11/2014
FUR-FU-10004006,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting","42,65",1,168,02/04/2014
FUR-FU-10001934,Magnifier Swing Arm Lamp,"20,98",1,134,26/12/2014
FUR-TA-10001768,Hon Racetrack Conference Tables,"262,51",1,133,23/08/2014
FUR-FU-10002157,Artistic Insta-Plaque,"15,68",1,106,27/01/2014
FUR-CH-10004063,Global Deluxe High-Back Manager's Chair,"285,98",1,147,28/03/2014
FUR-TA-10004534,Bevis 44 x 96 Conference Tables,"205,9",1,132,23/12/2014
FUR-FU-10003773,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,"79,52",1,65,07/11/2013
FUR-FU-10000521,"Seth Thomas 14"" Putty-Colored Wall Clock","29,34",1,67,06/12/2014
FUR-CH-10004287,SAFCO Arco Folding Chair,"276,2",1,98,01/12/2014
FUR-CH-10003817,"Global Value Steno Chair, Gray","60,74",1,52,17/12/2014
FUR-CH-10004698,"Padded Folding Chairs, Black, 4/Carton","80,98",1,53,29/12/2014
FUR-BO-10002613,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors","280,98",1,137,18/07/2014
FUR-TA-10004289,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,"218,75",1,198,12/12/2014
FUR-FU-10002960,"Eldon 200 Class Desk Accessories, Burgundy","6,28",1,135,03/09/2014
FUR-BO-10004695,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,"180,98",1,145,20/05/2014
FUR-FU-10000087,"Executive Impressions 14"" Two-Color Numerals Wall Clock","22,72",1,92,24/12/2014
FUR-TA-10003748,Bevis 36 x 72 Conference Tables,"124,49",1,180,10/12/2014
FUR-CH-10004860,Global Low Back Tilter Chair,"100,98",1,183,05/12/2014
FUR-CH-10004477,"Global Push Button Manager's Chair, Indigo","60,89",1,159,02/12/2013
FUR-TA-10001705,Bush Advantage Collection Round Conference Table,"212,6",1,110,16/10/2014
FUR-TA-10003473,Bretford Rectangular Conference Table Tops,"376,13",1,163,15/12/2014
FUR-FU-10004017,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""","107,53",1,113,30/11/2014
FUR-FU-10000576,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,"209,84",1,133,29/11/2014
FUR-FU-10004351,Staples,"9,74",1,142,04/12/2014
FUR-TA-10002607,KI Conference Tables,"70,89",1,73,23/10/2014
FUR-FU-10002505,Eldon 100 Class Desk Accessories,"3,37",1,200,05/06/2013
FUR-CH-10002965,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black","200,98",1,153,15/11/2014
FUR-FU-10003274,Regeneration Desk Collection,"1,76",1,164,22/07/2014
FUR-TA-10002903,"Bevis Round Bullnose 29"" High Table Top","259,71",1,56,23/12/2014
FUR-BO-10004709,"Bush Westfield Collection Bookcases, Medium Cherry Finish","57,98",1,64,29/12/2014
FUR-FU-10004091,"Howard Miller 13"" Diameter Goldtone Round Wall Clock","46,94",1,126,15/12/2014
FUR-CH-10001891,Global Deluxe Office Fabric Chairs,"95,98",1,165,04/11/2014
